#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"AcroRd32","1","519","181968896","3973120","10350592","24920","C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe","Adobe Systems Incorporated","3","18.11.20038.267465","18.11.20038.267465","Adobe Acrobat Reader DC ","Adobe Acrobat Reader DC","Process","8",,"False",,"2780","Microsoft.Win32.SafeHandles.SafeProcessHandle","519","14356",".","0","","System.Diagnostics.ProcessModule (AcroRd32.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24920","24920","10350592","10350592","272528","272528","10436608","10436608","26112000","26112000","191545344","191545344","True","Normal","10350592","10350592","00:00:01.6718750","AcroRd32","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:28:34 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:03","00:00:01.3281250","181968896","181968896","False",,,,"3973120","3973120",,
"AcroRd32","1","2342","633126912","23142400","203440128","71128","C:\Program Files (x86)\Adobe\Acrobat Reader DC\Reader\AcroRd32.exe","Adobe Systems Incorporated","85.5","18.11.20038.267465","18.11.20038.267465","Adobe Acrobat Reader DC ","Adobe Acrobat Reader DC","Process","8",,"False",,"3832","Microsoft.Win32.SafeHandles.SafeProcessHandle","2342","15280",".","133524","Windows PowerShell Cookbook, Third Edition - Adobe Acrobat Reader DC","System.Diagnostics.ProcessModule (AcroRd32.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","71128","71128","203440128","203440128","722744","722744","438906880","438906880","336482304","336482304","745828352","745828352","True","Normal","203440128","203440128","00:00:37.7500000","AcroRd32","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:28:34 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:25.5000000","00:00:47.7500000","633126912","633126912","False",,,,"23142400","23142400",,
"AppleMobileDeviceService","0","234","165691392","2654208","3817472","20424",,,,,,,,"Process","8",,,,,,"234","3848",".","0","",,,,,"20424","20424","3817472","3817472","240856","240856","3862528","3862528","14057472","14057472","167788544","167788544",,,"3817472","3817472",,"AppleMobileDeviceService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"165691392","165691392","False",,,,"2654208","2654208",,
"ApplicationFrameHost","1","607","2199339466752","20094976","37912576","34400","C:\WINDOWS\system32\ApplicationFrameHost.exe","Microsoft Corporation","24.28125","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Application Frame Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2648","Microsoft.Win32.SafeHandles.SafeProcessHandle","607","11116",".","69040","MacBook?Pro - Apple and 2 more pages ?- Microsoft Edge","System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34400","34400","37912576","37912576","435160","435160","66199552","66199552","49250304","49250304","333701120","2199356956672","True","Normal","37912576","37912576","00:00:15.5625000","ApplicationFrameHost","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:03 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:24.2812500","00:00:08.7187500","316211200","2199339466752","False",,,,"20094976","20094976",,
"armsvc","0","320","124108800","12705792","3936256","17504",,,,,,,,"Process","8",,,,,,"320","3808",".","0","",,,,,"17504","17504","3936256","3936256","175784","175784","4947968","4947968","15777792","15777792","141590528","141590528",,,"3936256","3936256",,"armsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"124108800","124108800","False",,,,"12705792","12705792",,
"audiodg","0","237","2199140900864","11776000","11993088","14800",,,"138.40625",,,,,"Process","8",,,,,,"237","6012",".","0","",,,,,"14800","14800","11993088","11993088","122000","122000","21389312","21389312","23306240","23306240","124723200","2199147978752",,,"11993088","11993088","00:01:35.5312500","audiodg",,"True","0","System.Diagnostics.ProcessStartInfo","3/14/2018 1:25:46 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:18.4062500","00:00:42.8750000","117645312","2199140900864","False",,,,"11776000","11776000",,
"AuthManSvr","1","486","180649984","10641408","6107136","26320","C:\Program Files (x86)\Citrix\ICA Client\AuthManager\AuthManSvr.exe","Citrix Systems, Inc.","303.625","12.1.0.8","12.1.0.8","Citrix Authentication Manager","Citrix Receiver","Process","8",,"False",,"1512","Microsoft.Win32.SafeHandles.SafeProcessHandle","486","21288",".","0","","System.Diagnostics.ProcessModule (AuthManSvr.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26320","26320","6107136","6107136","262240","262240","6848512","6848512","20963328","20963328","188637184","188637184","True","Normal","6107136","6107136","00:01:40.3750000","AuthManSvr","64","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:49:28 PM",,"System.Diagnostics.ProcessThreadCollection","00:05:03.6250000","00:03:23.2500000","180649984","180649984","False",,,,"10641408","10641408",,
"browser_broker","1","1154","2233603334144","19935232","11640832","29008","C:\WINDOWS\system32\browser_broker.exe","Microsoft Corporation","7.5","11.00.16299.15 (WinBuild.160101.0800)","11.00.16299.15","Browser_Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"5208","Microsoft.Win32.SafeHandles.SafeProcessHandle","1154","12440",".","0","","System.Diagnostics.ProcessModule (browser_broker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29008","29008","11640832","11640832","368080","368080","11993088","11993088","33509376","33509376","238800896","2233621794816","True","Normal","11640832","11640832","00:00:04.7968750","browser_broker","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:07.5000000","00:00:02.7031250","220340224","2233603334144","False",,,,"19935232","19935232",,
"chrome","1","282","2199905128448","8953856","38928384","24472","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","6.109375","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"3428","Microsoft.Win32.SafeHandles.SafeProcessHandle","282","7952",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24472","24472","38928384","38928384","395544","395544","56832000","56832000","44957696","44957696","900747264","2199924002816","True","Normal","38928384","38928384","00:00:01.0937500","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:39:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:06.1093750","00:00:05.0156250","881872896","2199905128448","False",,,,"8953856","8953856",,
"chrome","1","221","2199160442880","1941504","2101248","10672","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","5.078125","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"3756","Microsoft.Win32.SafeHandles.SafeProcessHandle","221","19364",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10672","10672","2101248","2101248","181488","181488","2150400","2150400","8949760","8949760","139341824","2199162597376","True","Normal","2101248","2101248","00:00:04.0937500","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:39:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.0781250","00:00:00.9843750","137187328","2199160442880","False",,,,"1941504","1941504",,
"chrome","1","526","2199731666944","43827200","211193856","31336","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","328.1875","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"3720","Microsoft.Win32.SafeHandles.SafeProcessHandle","526","33804",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31336","31336","211193856","211193856","590336","590336","413442048","413442048","157872128","157872128","804057088","2199827312640","True","Normal","211193856","211193856","00:01:13.7968750","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:39:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:05:28.1875000","00:04:14.3906250","708411392","2199731666944","False",,,,"43827200","43827200",,
"chrome","1","140","2199157899264","1724416","2043904","10808","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.171875","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"6168","Microsoft.Win32.SafeHandles.SafeProcessHandle","140","34252",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10808","10808","2043904","2043904","179560","179560","2777088","2777088","9936896","9936896","136740864","2199159996416","True","Normal","2043904","2043904","00:00:00.1406250","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:39:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0312500","134643712","2199157899264","False",,,,"1724416","1724416",,
"chrome","1","2090","2199838638080","119853056","134320128","90584","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","1626.5","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"1168","Microsoft.Win32.SafeHandles.SafeProcessHandle","2090","35312",".","1972282","???? - airjing@gmail.com - Gmail - Google Chrome","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","90584","90584","134320128","134320128","1138000","1138000","153731072","153731072","176427008","176427008","922001408","2199945256960","True","Normal","134320128","134320128","00:10:23.1562500","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:39:29 AM",,"System.Diagnostics.ProcessThreadCollection","00:27:06.5000000","00:16:43.3437500","815382528","2199838638080","False",,,,"119853056","119853056",,
"chrome","1","372","2200026042368","34168832","74543104","42152","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","192.8125","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","4",,"False",,"5052","Microsoft.Win32.SafeHandles.SafeProcessHandle","372","36016",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","42152","42152","74543104","74543104","446216","446216","279957504","279957504","309944320","309944320","1169772544","2200193028096","True","Idle","74543104","74543104","00:00:12.5000000","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 1:40:51 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:12.8125000","00:03:00.3125000","1002786816","2200026042368","False",,,,"34168832","34168832",,
"chrome","1","325","2199926022144","17002496","53334016","31272","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","4.03125","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","4",,"False",,"6740","Microsoft.Win32.SafeHandles.SafeProcessHandle","325","37284",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31272","31272","53334016","53334016","412032","412032","73285632","73285632","104542208","104542208","943726592","2199966982144","True","Idle","53334016","53334016","00:00:00.7343750","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 1:10:43 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.0312500","00:00:03.2968750","902766592","2199926022144","False",,,,"17002496","17002496",,
"chrome","1","276","2199876218880","6131712","29892608","24064","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","4.03125","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"5480","Microsoft.Win32.SafeHandles.SafeProcessHandle","276","38340",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24064","24064","29892608","29892608","383240","383240","31690752","31690752","42078208","42078208","857157632","2199880413184","True","Normal","29892608","29892608","00:00:00.8437500","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:39:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.0312500","00:00:03.1875000","852963328","2199876218880","False",,,,"6131712","6131712",,
"chrome","1","398","2200282566656","220688384","262877184","68128","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","3015.875","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"1420","Microsoft.Win32.SafeHandles.SafeProcessHandle","398","41260",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","68128","68128","262877184","262877184","679352","679352","286367744","286367744","259858432","259858432","1289723904","2200312979456","True","Normal","262877184","262877184","00:00:16.7187500","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/21/2018 1:02:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:50:15.8750000","00:49:59.1562500","1259311104","2200282566656","False",,,,"220688384","220688384",,
"chrome","1","291","2199873359872","14110720","29855744","25424","C:\Program Files (x86)\Google\Chrome\Application\chrome.exe","Google Inc.","0.96875","64.0.3282.186","64.0.3282.186","Google Chrome","Google Chrome","Process","8",,"False",,"5876","Microsoft.Win32.SafeHandles.SafeProcessHandle","291","51800",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25424","25424","29855744","29855744","408376","408376","33361920","33361920","38563840","38563840","854429696","2199877685248","True","Normal","29855744","29855744","00:00:00.2500000","chrome","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 4:56:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9687500","00:00:00.7187500","850104320","2199873359872","False",,,,"14110720","14110720",,
