#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"armsvc","0","167","100569088","7024640","1990656","10320",,,,,,,,"Process","8",,,,,,"167","4388",".","0","",,,,,"10320","10320","1990656","1990656","121776","121776","2129920","2129920","7872512","7872512","103190528","103190528",,,"1990656","1990656",,"armsvc",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"100569088","100569088","False",,,,"7024640","7024640",,
"audiodg","0","651","2199183888384","25120768","20901888","19312",,,"2.734375",,,,,"Process","8",,,,,,"651","5240",".","0","",,,,,"19312","19312","20901888","20901888","201616","201616","21864448","21864448","29618176","29618176","164913152","2199188168704",,,"20901888","20901888","00:00:00.7968750","audiodg",,"True","0","System.Diagnostics.ProcessStartInfo","3/23/2018 8:35:18 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7343750","00:00:01.9375000","160632832","2199183888384","False",,,,"25120768","25120768",,
"bash","1","0","1096690024448","3661824","2019328","98024",,,"0.1875",,,,,"Process","8",,,,,,"0","5024",".","0","",,,,,"98024","98024","2019328","2019328","14528","14528","2117632","2117632","3661824","3661824","1473400832","1096690061312",,,"2019328","2019328","00:00:00.1093750","bash",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:40:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0781250","1473363968","1096690024448","False",,,,"3661824","3661824",,
"BtwRSupportService","0","184","119824384","8044544","2383872","12032",,,,,,,,"Process","8",,,,,,"184","4344",".","0","",,,,,"12032","12032","2383872","2383872","155600","155600","2437120","2437120","9801728","9801728","121921536","121921536",,,"2383872","2383872",,"BtwRSupportService",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"119824384","119824384","False",,,,"8044544","8044544",,
"ccSvcHst","1","686","201662464","28192768","7852032","44152","C:\Program Files (x86)\Symantec\Symantec Endpoint Protection\14.0.3897.1101.105\Bin\ccSvcHst.exe","Symantec Corporation","1.0625","13.3.1.5","13.3.1.5","Symantec Service Framework","Symantec Security Technologies","Process","8",,"False",,"3412","Microsoft.Win32.SafeHandles.SafeProcessHandle","686","3156",".","0","","System.Diagnostics.ProcessModule (ccSvcHst.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44152","44152","7852032","7852032","326968","326968","8089600","8089600","29990912","29990912","203649024","203649024","True","Normal","7852032","7852032","00:00:00.7343750","ccSvcHst","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0625000","00:00:00.3281250","201662464","201662464","False",,,,"28192768","28192768",,
"ccSvcHst","0","2639","733544448","157704192","190582784","131992",,,,,,,,"Process","8",,,,,,"2639","4556",".","0","",,,,,"131992","131992","190582784","190582784","641992","641992","195223552","195223552","200876032","200876032","814723072","814723072",,,"190582784","190582784",,"ccSvcHst",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"733544448","733544448","False",,,,"157704192","157704192",,
"ChsIME","1","615","2199231844352","29097984","10711040","26176",,,"1.484375",,,,,"Process","8",,,,,,"615","11176",".","0","",,,,,"26176","26176","10711040","10711040","321880","321880","12431360","12431360","32497664","32497664","212037632","2199235293184",,,"10711040","10711040","00:00:00.8437500","ChsIME",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4843750","00:00:00.6406250","208588800","2199231844352","False",,,,"29097984","29097984",,
"Code","1","387","1045565440","71495680","50556928","44832","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","29.421875","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"3716","Microsoft.Win32.SafeHandles.SafeProcessHandle","387","5376",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44832","44832","50556928","50556928","481984","481984","199741440","199741440","201138176","201138176","1092628480","1092628480","True","Normal","50556928","50556928","00:00:13.9218750","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:21 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:29.4218750","00:00:15.5000000","1045565440","1045565440","False",,,,"71495680","71495680",,
"Code","1","205","247099392","13627392","5025792","13256","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","0.09375","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2844","Microsoft.Win32.SafeHandles.SafeProcessHandle","205","8232",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13256","13256","5025792","5025792","422712","422712","5111808","5111808","13627392","13627392","250245120","250245120","True","Normal","5025792","5025792","00:00:00.0937500","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00","247099392","247099392","False",,,,"13627392","13627392",,
"Code","1","321","914853888","90066944","71557120","41608","C:\Program Files\VSCode\Code.exe","Microsoft Corporation","8.859375","1.20.1","1.20.1","Visual Studio Code","Visual Studio Code","Process","8",,"False",,"2624","Microsoft.Win32.SafeHandles.SafeProcessHandle","321","8564",".","0","","System.Diagnostics.ProcessModule (Code.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41608","41608","71557120","71557120","459544","459544","117530624","117530624","130338816","130338816","920096768","920096768","True","Normal","71557120","71557120","00:00:02.6718750","Code","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:42:24 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:08.8593750","00:00:06.1875000","914853888","914853888","False",,,,"90066944","90066944",,
